N	nx	ATT	
月	n	ADV	
N	nx	SBV	
日	b	ATT	
左	f	ADV	
右	f	ADV	
无	v	HED	
明	a	ATT	
显	a	ATT	
诱	n	VOB	
因	n	VOB	
出	v	COO	
现	v	COO	
头	vi	VOB	
晕	vi	VOB	
，	w	BDF	
伴	v	ADV	
视	vg	COO	
物	ng	DBL	
旋	vi	VOB	
转	vi	VOB	
，	w	BDF	
胸	nz	COO	
闷	nz	COO	
，	w	BDF	
稍	d	ADV	
气	nhd	COO	
急	nhd	COO	
，	w	BDF	
左	f	ADV	
侧	f	ADV	
肢	n	SBV	
体	n	SBV	
乏	a	COO	
力	a	COO	
较	d	ATT	
前	f	ADV	
无	v	COO	
明	a	ADV	
显	a	ADV	
加	v	VOB	
重	v	VOB	
，	w	BDF	
无	v	COO	
耳	vi	VOB	
鸣	vi	VOB	
，	w	BDF	
无	v	COO	
饮	n	VOB	
水	n	VOB	
呛	nhd	VOB	
咳	nhd	VOB	
，	w	BDF	
于	p	ADV	
仁	ns	ATT	
济	ns	ATT	
医	ns	ATT	
院	ns	ATT	
急	n	POB	
诊	n	POB	
治	vn	COO	
疗	vn	COO	
，	w	BDF	
头	n	ATT	
颅	n	ATT	
N	nx	ATT	
平	nz	COO	
扫	nz	COO	
：	w	BDF	
右	f	ATT	
侧	f	ATT	
颞	n	ATT	
枕	v	ATT	
部	q	ATT	
脑	nhd	COO	
梗	nhd	COO	
塞	nhd	COO	
；	w	BDF	
双	nz	ATT	
侧	nz	ATT	
基	nz	SBV	
底	nz	SBV	
节	nz	SBV	
区	nz	SBV	
及	cc	LAD	
半	mq	ATT	
卵	n	COO	
圆	v	COO	
中	nis	ATT	
心	nis	ATT	
腔	ng	ATT	
梗	ng	VOB	
；	w	BDF	
老	n	ATT	
年	n	ATT	
性	n	ATT	
脑	n	SBV	
改	v	COO	
变	v	COO	
。	w	BDF	

